Ticker,股本(億),成交量(張),KD,MACD,壓力狀態,距壓力%
1103.TW,65.88,515,✅,✅,壓力臨近(危險),0.23
1304.TW,107.23,9393,✅,✅,有壓力空間尚可,0.52
1447.TW,84.35,3091,✅,✅,無明顯阻力,0.0
1617.TW,15.78,863,✅,✅,無明顯阻力,0.0
2351.TW,18.21,7344,✅,✅,有壓力但空間足夠,4.69
2392.TW,46.28,2746,✅,✅,有壓力但空間足夠,6.42
2413.TW,12.74,3362,✅,✅,有壓力但空間足夠,12.08
2442.TW,28.12,1278,✅,✅,有壓力但空間足夠,1.62
2464.TW,20.64,9408,✅,✅,有壓力但空間足夠,6.24
2482.TW,7.79,586,✅,✅,無明顯阻力,0.0
2547.TW,103.51,4809,✅,✅,壓力臨近(危險),0.25
3006.TW,28.37,13464,✅,✅,有壓力但空間足夠,4.65
3016.TW,28.85,20509,✅,✅,有壓力但空間足夠,3.42
3023.TW,24.01,1547,✅,✅,有壓力但空間足夠,2.82
3504.TW,11.41,1395,✅,✅,有壓力但空間足夠,7.12
5471.TW,16.79,6534,✅,✅,無明顯阻力,0.0
5607.TW,37.06,822,✅,✅,有壓力空間尚可,0.96
5519.TW,23.02,936,✅,✅,無明顯阻力,0.0
6209.TW,17.54,6289,✅,✅,有壓力但空間足夠,7.77
6405.TW,6.58,1187,✅,✅,有壓力但空間足夠,19.63
6451.TW,10.62,4187,✅,✅,有壓力但空間足夠,19.04
6526.TW,16.75,857,✅,✅,壓力臨近(危險),0.31
6573.TW,8.05,1784,✅,✅,無明顯阻力,0.0
7780.TW,80.56,1853,✅,✅,有壓力空間尚可,0.69
7769.TW,17.99,598,✅,✅,有壓力但空間足夠,3.14
