Ticker,股本(億),成交量(張),KD,MACD,壓力狀態,距壓力%
1444.TW,98.44,2606,✅,✅,有壓力但空間足夠,5.33
1604.TW,37.38,764,✅,✅,壓力臨近(危險),0.44
1718.TW,133.34,80853,✅,✅,有壓力但空間足夠,19.8
1773.TW,30.0,594,✅,✅,有壓力但空間足夠,3.56
2414.TW,16.17,575,✅,✅,有壓力但空間足夠,5.09
2427.TW,19.8,850,✅,✅,有壓力空間尚可,1.17
2442.TW,32.52,876,✅,✅,有壓力但空間足夠,1.79
2520.TW,58.96,1553,✅,✅,無明顯阻力,0.0
2634.TW,94.19,69125,✅,✅,無明顯阻力,0.0
2630.TW,20.94,8212,✅,✅,有壓力空間尚可,0.92
2915.TW,106.77,1111,✅,✅,無明顯阻力,0.0
3094.TW,8.31,1757,✅,✅,有壓力但空間足夠,6.57
6177.TW,47.19,785,✅,✅,無明顯阻力,0.0
6446.TW,41.31,2923,✅,✅,有壓力但空間足夠,7.08
6477.TW,12.38,3957,✅,✅,無明顯阻力,0.0
6757.TW,45.95,1855,✅,✅,有壓力但空間足夠,1.6
8150.TW,69.54,76641,✅,✅,有壓力但空間足夠,9.11
8222.TW,6.86,1291,✅,✅,有壓力但空間足夠,3.53
8454.TW,26.5,997,✅,✅,有壓力但空間足夠,6.52
9934.TW,41.1,1485,✅,✅,無明顯阻力,0.0
