Ticker,股本(億),成交量(張),KD,MACD,壓力狀態,距壓力%
1514.TW,27.09,2732,✅,✅,壓力臨近(危險),0.46
1603.TW,15.88,539,✅,✅,壓力臨近(危險),0.02
1608.TW,42.42,2514,✅,✅,有壓力空間尚可,1.01
1722.TW,98.0,2346,✅,✅,有壓力但空間足夠,1.67
1727.TW,12.8,3673,✅,✅,有壓力但空間足夠,2.94
1789.TW,79.07,886,✅,✅,有壓力但空間足夠,1.71
2017.TW,42.64,593,✅,✅,壓力臨近(危險),0.26
2059.TW,9.53,590,✅,✅,無明顯阻力,0.0
2236.TW,6.14,736,✅,✅,無明顯阻力,0.0
2362.TW,57.8,1344,✅,✅,有壓力但空間足夠,3.4
2383.TW,35.83,1873,✅,✅,有壓力但空間足夠,6.11
2405.TW,34.34,2234,✅,✅,有壓力但空間足夠,3.64
2431.TW,11.09,535,✅,✅,有壓力空間尚可,0.67
2426.TW,30.06,12445,✅,✅,有壓力但空間足夠,4.63
2520.TW,58.96,967,✅,✅,無明顯阻力,0.0
2636.TW,13.7,842,✅,✅,有壓力空間尚可,0.77
2905.TW,105.33,677,✅,✅,無明顯阻力,0.0
3021.TW,9.49,536,✅,✅,有壓力但空間足夠,15.72
3023.TW,24.01,1294,✅,✅,無明顯阻力,0.0
3029.TW,16.52,835,✅,✅,有壓力空間尚可,0.73
3041.TW,14.21,1375,✅,✅,有壓力但空間足夠,8.74
3059.TW,30.76,3445,✅,✅,有壓力但空間足夠,5.06
3094.TW,8.31,2700,✅,✅,有壓力但空間足夠,4.21
3257.TW,7.96,766,✅,✅,有壓力但空間足夠,6.36
3312.TW,18.26,1052,✅,✅,有壓力但空間足夠,7.02
3321.TW,8.61,952,✅,✅,有壓力但空間足夠,17.06
3443.TW,13.4,1700,✅,✅,有壓力但空間足夠,8.01
4906.TW,42.76,6479,✅,✅,有壓力但空間足夠,6.16
4961.TW,11.98,1319,✅,✅,無明顯阻力,0.0
6133.TW,11.7,1413,✅,✅,無明顯阻力,0.0
6168.TW,20.58,2449,✅,✅,有壓力但空間足夠,6.07
6206.TW,14.31,1686,✅,✅,有壓力空間尚可,1.42
6414.TW,14.59,1798,✅,✅,無明顯阻力,0.0
6446.TW,41.22,3357,✅,✅,無明顯阻力,0.0
6799.TW,4.34,601,✅,✅,壓力臨近(危險),0.15
6831.TW,6.75,911,✅,✅,有壓力但空間足夠,12.79
