Ticker,股本(億),成交量(張),KD,MACD,壓力狀態,距壓力%
1308.TW,59.37,3953,✅,✅,有壓力但空間足夠,3.24
1444.TW,98.44,1568,✅,✅,有壓力但空間足夠,10.48
1723.TW,23.21,743,✅,✅,無明顯阻力,0.0
2034.TW,52.9,834,✅,✅,有壓力空間尚可,1.09
2103.TW,82.57,6209,✅,✅,有壓力但空間足夠,5.2
2243.TW,6.94,509,✅,✅,有壓力但空間足夠,14.19
2302.TW,16.63,3082,✅,✅,有壓力但空間足夠,10.05
2362.TW,57.8,637,✅,✅,無明顯阻力,0.0
2401.TW,58.84,2984,✅,✅,有壓力但空間足夠,6.51
2601.TW,82.48,2077,✅,✅,有壓力但空間足夠,3.45
2605.TW,58.54,4773,✅,✅,有壓力但空間足夠,2.35
2630.TW,20.94,4130,✅,✅,有壓力但空間足夠,6.91
3033.TW,48.27,5936,✅,✅,有壓力但空間足夠,2.71
6579.TW,16.95,1686,✅,✅,無明顯阻力,0.0
