Ticker,股本(億),成交量(張),KD,MACD,壓力狀態,距壓力%
1210.TW,83.67,4064,✅,✅,無明顯阻力,0.0
1227.TW,90.84,869,✅,✅,無明顯阻力,0.0
1304.TW,107.23,10329,✅,✅,無明顯阻力,0.0
1312.TW,110.66,16091,✅,✅,有壓力空間尚可,0.68
1313.TW,133.08,15294,✅,✅,無明顯阻力,0.0
1319.TW,59.15,2313,✅,✅,有壓力但空間足夠,5.15
1444.TW,98.44,4920,✅,✅,無明顯阻力,0.0
1449.TW,12.71,869,✅,✅,有壓力但空間足夠,2.94
1446.TW,13.77,1138,✅,✅,無明顯阻力,0.0
1467.TW,23.07,805,✅,✅,無明顯阻力,0.0
1513.TW,49.41,5611,✅,✅,有壓力但空間足夠,2.0
1612.TW,31.61,1706,✅,✅,壓力臨近(危險),0.3
1616.TW,18.95,702,✅,✅,有壓力但空間足夠,6.09
1618.TW,19.27,538,✅,✅,壓力臨近(危險),0.12
1709.TW,47.7,2826,✅,✅,無明顯阻力,0.0
1718.TW,133.34,19909,✅,✅,無明顯阻力,0.0
1727.TW,12.8,4672,✅,✅,無明顯阻力,0.0
1789.TW,79.07,654,✅,✅,有壓力空間尚可,1.21
1905.TW,110.28,4598,✅,✅,有壓力空間尚可,0.7
2236.TW,6.14,1252,✅,✅,無明顯阻力,0.0
2305.TW,20.27,6146,✅,✅,無明顯阻力,0.0
2342.TW,15.75,5643,✅,✅,無明顯阻力,0.0
2351.TW,18.21,6596,✅,✅,無明顯阻力,0.0
2369.TW,37.44,50086,✅,✅,無明顯阻力,0.0
2399.TW,17.81,7006,✅,✅,有壓力但空間足夠,2.48
2404.TW,18.89,2320,✅,✅,有壓力但空間足夠,7.58
2426.TW,30.06,20875,✅,✅,有壓力但空間足夠,4.82
2415.TW,9.0,967,✅,✅,無明顯阻力,0.0
2439.TW,24.86,743,✅,✅,有壓力但空間足夠,1.66
2449.TW,122.27,26405,✅,✅,壓力臨近(危險),0.08
2460.TW,16.92,612,✅,✅,無明顯阻力,0.0
2476.TW,21.81,7113,✅,✅,無明顯阻力,0.0
2481.TW,38.21,8108,✅,✅,無明顯阻力,0.0
2731.TW,9.33,784,✅,✅,有壓力但空間足夠,2.74
2851.TW,80.04,1653,✅,✅,無明顯阻力,0.0
2915.TW,106.77,1364,✅,✅,有壓力空間尚可,0.66
