Ticker,股本(億),成交量(張),KD,MACD,壓力狀態,距壓力%
1218.TW,48.63,2495,✅,✅,有壓力但空間足夠,3.83
1313.TW,133.08,10670,✅,✅,無明顯阻力,0.0
1444.TW,98.44,4604,✅,✅,無明顯阻力,0.0
1447.TW,84.35,2644,✅,✅,無明顯阻力,0.0
1455.TW,53.17,3717,✅,✅,有壓力但空間足夠,5.65
1467.TW,23.07,628,✅,✅,無明顯阻力,0.0
1466.TW,11.12,2078,✅,✅,無明顯阻力,0.0
1563.TW,21.71,2621,✅,✅,無明顯阻力,0.0
2497.TW,13.09,920,✅,✅,無明顯阻力,0.0
3015.TW,18.73,1537,✅,✅,無明顯阻力,0.0
4532.TW,48.62,3013,✅,✅,無明顯阻力,0.0
6592.TW,64.18,1083,✅,✅,有壓力空間尚可,1.39
6605.TW,16.58,1749,✅,✅,有壓力但空間足夠,1.62
6579.TW,16.95,698,✅,✅,無明顯阻力,0.0
6589.TW,30.29,717,✅,✅,有壓力但空間足夠,9.62
6962.TW,49.24,3484,✅,✅,有壓力空間尚可,0.66
8112.TW,52.23,9003,✅,✅,壓力臨近(危險),0.45
8996.TW,9.29,1852,✅,✅,有壓力但空間足夠,13.8
