Ticker,股本(億),成交量(張),KD,MACD,壓力狀態,距壓力%
1444.TW,98.44,3678,✅,✅,有壓力但空間足夠,2.26
1466.TW,11.12,1230,✅,✅,無明顯阻力,0.0
1708.TW,24.9,7361,✅,✅,有壓力但空間足夠,6.0
1714.TW,98.17,22963,✅,✅,有壓力但空間足夠,20.1
1809.TW,16.7,2840,✅,✅,有壓力但空間足夠,11.65
2460.TW,16.92,921,✅,✅,有壓力但空間足夠,8.45
2617.TW,41.73,901,✅,✅,有壓力空間尚可,0.51
3060.TW,13.76,3761,✅,✅,有壓力但空間足夠,6.6
3090.TW,28.76,16628,✅,✅,有壓力但空間足夠,10.39
3311.TW,10.0,878,✅,✅,有壓力但空間足夠,3.7
3416.TW,8.05,617,✅,✅,有壓力但空間足夠,4.49
3550.TW,10.76,3338,✅,✅,有壓力但空間足夠,12.91
3588.TW,6.2,777,✅,✅,有壓力但空間足夠,3.99
3622.TW,15.13,558,✅,✅,有壓力但空間足夠,5.6
3704.TW,40.45,4784,✅,✅,有壓力但空間足夠,1.51
4532.TW,48.62,2126,✅,✅,有壓力但空間足夠,6.04
4739.TW,12.46,2662,✅,✅,有壓力但空間足夠,7.47
4746.TW,12.03,500,✅,✅,有壓力但空間足夠,2.04
4934.TW,22.5,1264,✅,✅,有壓力但空間足夠,12.15
5471.TW,16.79,3234,✅,✅,有壓力但空間足夠,10.24
6142.TW,33.08,1918,✅,✅,有壓力但空間足夠,4.2
6191.TW,49.93,6413,✅,✅,有壓力但空間足夠,8.63
6416.TW,7.33,645,✅,✅,無明顯阻力,0.0
6449.TW,9.09,1869,✅,✅,有壓力但空間足夠,20.09
6753.TW,11.73,3563,✅,✅,有壓力但空間足夠,1.89
