Ticker,股本(億),成交量(張),KD,MACD,壓力狀態,距壓力%
1227.TW,90.84,735,✅,✅,有壓力空間尚可,0.92
1909.TW,129.1,2653,✅,✅,無明顯阻力,0.0
2006.TW,73.02,907,✅,✅,有壓力但空間足夠,2.44
2031.TW,32.11,714,✅,✅,無明顯阻力,0.0
2108.TW,49.24,667,✅,✅,無明顯阻力,0.0
2101.TW,72.09,2771,✅,✅,有壓力但空間足夠,2.3
2520.TW,58.96,1221,✅,✅,無明顯阻力,0.0
2536.TW,32.61,2155,✅,✅,無明顯阻力,0.0
2612.TW,19.75,1647,✅,✅,無明顯阻力,0.0
2611.TW,18.9,1128,✅,✅,無明顯阻力,0.0
2851.TW,80.04,1991,✅,✅,無明顯阻力,0.0
2905.TW,105.33,1290,✅,✅,無明顯阻力,0.0
2852.TW,30.12,519,✅,✅,無明顯阻力,0.0
2915.TW,106.77,3133,✅,✅,無明顯阻力,0.0
