Ticker,股本(億),成交量(張),KD,MACD,壓力狀態,距壓力%
1304.TW,107.23,6203,✅,✅,有壓力空間尚可,0.89
1305.TW,58.1,2615,✅,✅,有壓力但空間足夠,3.36
1308.TW,59.37,3083,✅,✅,有壓力但空間足夠,2.21
1466.TW,11.12,575,✅,✅,有壓力但空間足夠,2.22
1513.TW,49.41,2715,✅,✅,有壓力但空間足夠,2.19
1810.TW,30.19,29407,✅,✅,無明顯阻力,0.0
2034.TW,52.9,1117,✅,✅,有壓力空間尚可,0.65
2243.TW,6.94,1013,✅,✅,有壓力但空間足夠,9.27
2377.TW,84.49,12669,✅,✅,無明顯阻力,0.0
2393.TW,44.34,2181,✅,✅,壓力臨近(危險),0.12
2442.TW,32.52,560,✅,✅,有壓力但空間足夠,1.67
2527.TW,26.18,1772,✅,✅,無明顯阻力,0.0
3047.TW,22.33,565,✅,✅,有壓力但空間足夠,5.28
6196.TW,22.03,945,✅,✅,有壓力但空間足夠,5.43
8422.TW,113.68,3315,✅,✅,有壓力但空間足夠,2.62
8476.TW,16.13,2317,✅,✅,有壓力但空間足夠,2.06
