Ticker,股本(億),KD,MACD,壓力狀態,距壓力%
1203.TW,23.77,✅,✅,壓力臨近(危險),0.43
1423.TW,9.96,✅,✅,有壓力但空間足夠,2.76
1446.TW,13.77,✅,✅,有壓力空間尚可,0.81
1476.TW,27.44,✅,✅,有壓力但空間足夠,2.34
1532.TW,41.63,✅,✅,無明顯阻力,0.0
1713.TW,15.1,✅,✅,無明顯阻力,0.0
1722.TW,98.0,✅,✅,無明顯阻力,0.0
1730.TW,6.32,✅,✅,無明顯阻力,0.0
1777.TWO,4.46,✅,✅,壓力臨近(危險),0.34
1781.TWO,4.74,✅,✅,無明顯阻力,0.0
1808.TW,89.3,✅,✅,壓力臨近(危險),0.07
1817.TW,7.26,✅,✅,無明顯阻力,0.0
2362.TW,57.8,✅,✅,無明顯阻力,0.0
2405.TW,34.34,✅,✅,無明顯阻力,0.0
2455.TW,18.49,✅,✅,無明顯阻力,0.0
2739.TW,9.15,✅,✅,無明顯阻力,0.0
2911.TW,10.51,✅,✅,有壓力但空間足夠,6.61
3056.TW,48.06,✅,✅,有壓力但空間足夠,4.74
3059.TW,30.76,✅,✅,無明顯阻力,0.0
3078.TWO,22.74,✅,✅,有壓力但空間足夠,2.31
3176.TWO,13.93,✅,✅,壓力臨近(危險),0.32
3708.TW,8.96,✅,✅,有壓力但空間足夠,2.64
4111.TWO,5.98,✅,✅,無明顯阻力,0.0
4438.TW,11.27,✅,✅,有壓力但空間足夠,1.84
4527.TWO,7.62,✅,✅,有壓力但空間足夠,1.9
4702.TWO,7.23,✅,✅,無明顯阻力,0.0
4747.TWO,4.55,✅,✅,有壓力但空間足夠,4.68
4754.TWO,3.03,✅,✅,無明顯阻力,0.0
4767.TWO,3.14,✅,✅,壓力臨近(危險),0.01
5288.TW,6.97,✅,✅,無明顯阻力,0.0
5519.TW,21.92,✅,✅,無明顯阻力,0.0
5523.TWO,15.5,✅,✅,無明顯阻力,0.0
5609.TWO,14.07,✅,✅,壓力臨近(危險),0.11
6108.TW,15.45,✅,✅,有壓力空間尚可,1.27
6126.TWO,12.66,✅,✅,無明顯阻力,0.0
6194.TWO,4.8,✅,✅,有壓力但空間足夠,2.33
6223.TWO,9.8,✅,✅,無明顯阻力,0.0
6605.TW,16.58,✅,✅,有壓力空間尚可,0.77
6615.TWO,2.16,✅,✅,無明顯阻力,0.0
6841.TWO,9.45,✅,✅,有壓力但空間足夠,2.83
6844.TWO,3.74,✅,✅,有壓力但空間足夠,1.74
6899.TWO,4.19,✅,✅,有壓力但空間足夠,3.21
6949.TW,6.55,✅,✅,無明顯阻力,0.0
7777.TWO,18.25,✅,✅,無明顯阻力,0.0
8201.TW,6.24,✅,✅,壓力臨近(危險),0.0
8341.TW,13.0,✅,✅,無明顯阻力,0.0
9136.TW,84.57,✅,✅,無明顯阻力,0.0
9935.TW,17.58,✅,✅,無明顯阻力,0.0
9944.TW,10.59,✅,✅,無明顯阻力,0.0
