Ticker,股本(億),成交量(張),KD,MACD,壓力狀態,距壓力%
1444.TW,98.44,1165,✅,✅,無明顯阻力,0.0
1611.TW,32.27,588,✅,✅,無明顯阻力,0.0
1727.TW,12.8,5063,✅,✅,無明顯阻力,0.0
1725.TW,18.18,562,✅,✅,無明顯阻力,0.0
2316.TW,18.14,10809,✅,✅,無明顯阻力,0.0
2342.TW,15.75,6150,✅,✅,無明顯阻力,0.0
2388.TW,55.59,11516,✅,✅,無明顯阻力,0.0
2395.TW,86.83,2777,✅,✅,有壓力但空間足夠,3.79
2402.TW,30.75,3438,✅,✅,無明顯阻力,0.0
2417.TW,12.85,876,✅,✅,有壓力空間尚可,1.1
2498.TW,83.61,10880,✅,✅,無明顯阻力,0.0
2905.TW,105.33,633,✅,✅,無明顯阻力,0.0
3002.TW,10.2,741,✅,✅,無明顯阻力,0.0
3028.TW,23.72,2427,✅,✅,無明顯阻力,0.0
3189.TW,52.69,29903,✅,✅,無明顯阻力,0.0
3312.TW,18.26,5353,✅,✅,無明顯阻力,0.0
3311.TW,10.0,662,✅,✅,壓力臨近(危險),0.07
3528.TW,6.66,642,✅,✅,有壓力但空間足夠,16.83
3583.TW,8.04,926,✅,✅,無明顯阻力,0.0
3592.TW,7.59,683,✅,✅,無明顯阻力,0.0
3694.TW,15.49,1113,✅,✅,有壓力但空間足夠,1.65
3704.TW,40.45,3695,✅,✅,無明顯阻力,0.0
4306.TW,65.8,1560,✅,✅,無明顯阻力,0.0
4576.TW,11.98,1358,✅,✅,有壓力但空間足夠,3.36
4566.TW,10.99,581,✅,✅,有壓力但空間足夠,2.55
4739.TW,12.46,1831,✅,✅,無明顯阻力,0.0
4906.TW,42.76,12773,✅,✅,有壓力但空間足夠,2.17
4919.TW,41.98,17270,✅,✅,有壓力但空間足夠,1.59
6282.TW,85.6,48155,✅,✅,無明顯阻力,0.0
6278.TW,28.9,4065,✅,✅,有壓力但空間足夠,3.55
6415.TW,38.84,4186,✅,✅,無明顯阻力,0.0
6781.TW,8.54,630,✅,✅,無明顯阻力,0.0
6776.TW,9.16,526,✅,✅,有壓力空間尚可,0.8
8150.TW,69.54,37139,✅,✅,無明顯阻力,0.0
8110.TW,50.57,9426,✅,✅,有壓力但空間足夠,1.67
