Ticker,股本(億),成交量(張),KD,MACD,壓力狀態,距壓力%
1316.TW,36.31,1777,✅,✅,有壓力但空間足夠,1.52
1455.TW,53.17,1001,✅,✅,有壓力空間尚可,1.5
2009.TW,35.96,2600,✅,✅,壓力臨近(危險),0.09
2030.TW,27.6,2359,✅,✅,無明顯阻力,0.0
2520.TW,60.25,524,✅,✅,無明顯阻力,0.0
2527.TW,26.18,681,✅,✅,無明顯阻力,0.0
3006.TW,28.45,20131,✅,✅,無明顯阻力,0.0
3017.TW,39.25,2005,✅,✅,無明顯阻力,0.0
4770.TW,8.0,620,✅,✅,無明顯阻力,0.0
5471.TW,16.79,989,✅,✅,有壓力空間尚可,1.38
5608.TW,38.93,4499,✅,✅,有壓力但空間足夠,1.73
6278.TW,28.56,2109,✅,✅,有壓力但空間足夠,1.92
6805.TW,6.86,991,✅,✅,無明顯阻力,0.0
9935.TW,17.58,1820,✅,✅,有壓力但空間足夠,2.4
