Ticker,股本(億),成交量(張),KD,MACD,壓力狀態,距壓力%
1304.TW,107.23,6205,✅,✅,有壓力空間尚可,0.89
1305.TW,58.1,2604,✅,✅,有壓力但空間足夠,3.36
1466.TW,11.12,573,✅,✅,有壓力但空間足夠,2.22
1513.TW,49.41,2636,✅,✅,有壓力但空間足夠,2.19
1810.TW,30.19,29381,✅,✅,無明顯阻力,0.0
2101.TW,72.09,1187,✅,✅,有壓力空間尚可,1.33
2243.TW,6.94,1008,✅,✅,有壓力但空間足夠,9.27
2377.TW,84.49,12451,✅,✅,無明顯阻力,0.0
2393.TW,44.34,2166,✅,✅,壓力臨近(危險),0.12
2442.TW,32.52,558,✅,✅,有壓力但空間足夠,1.67
2527.TW,26.18,1764,✅,✅,無明顯阻力,0.0
3047.TW,22.33,567,✅,✅,有壓力但空間足夠,5.28
3056.TW,47.56,609,✅,✅,有壓力空間尚可,0.55
3413.TW,11.06,3020,✅,✅,有壓力但空間足夠,3.95
5434.TW,19.37,545,✅,✅,無明顯阻力,0.0
6196.TW,22.03,895,✅,✅,有壓力但空間足夠,5.43
