Ticker,股本(億),KD,MACD,壓力狀態,距壓力%
1446.TW,13.77,✅,✅,壓力臨近(危險),0.12
1449.TW,12.71,✅,✅,無明顯阻力,0.0
1455.TW,53.17,✅,✅,無明顯阻力,0.0
1533.TW,9.85,✅,✅,有壓力但空間足夠,1.55
1810.TW,30.19,✅,✅,有壓力空間尚可,0.6
2031.TW,32.11,✅,✅,無明顯阻力,0.0
2520.TW,58.96,✅,✅,無明顯阻力,0.0
2727.TW,8.29,✅,✅,無明顯阻力,0.0
2754.TWO,4.69,✅,✅,有壓力但空間足夠,2.97
2850.TW,31.6,✅,✅,無明顯阻力,0.0
2911.TW,10.51,✅,✅,有壓力但空間足夠,5.55
3005.TW,62.43,✅,✅,有壓力空間尚可,1.02
3213.TWO,5.87,✅,✅,無明顯阻力,0.0
3219.TWO,7.18,✅,✅,有壓力空間尚可,0.61
3285.TWO,4.27,✅,✅,無明顯阻力,0.0
3494.TW,9.48,✅,✅,有壓力但空間足夠,3.55
3593.TW,6.08,✅,✅,有壓力但空間足夠,6.94
3617.TW,9.48,✅,✅,無明顯阻力,0.0
3684.TWO,3.03,✅,✅,無明顯阻力,0.0
4741.TWO,3.48,✅,✅,無明顯阻力,0.0
5202.TWO,8.91,✅,✅,無明顯阻力,0.0
5344.TWO,7.94,✅,✅,有壓力但空間足夠,1.84
6133.TW,11.7,✅,✅,有壓力空間尚可,0.64
6176.TW,46.02,✅,✅,有壓力但空間足夠,8.58
6441.TWO,5.33,✅,✅,有壓力但空間足夠,2.41
6570.TWO,3.71,✅,✅,有壓力但空間足夠,5.16
6776.TW,9.16,✅,✅,壓力臨近(危險),0.31
8084.TWO,6.95,✅,✅,有壓力但空間足夠,1.88
8341.TW,13.0,✅,✅,無明顯阻力,0.0
8415.TWO,100.3,✅,✅,無明顯阻力,0.0
9934.TW,41.1,✅,✅,無明顯阻力,0.0
9935.TW,17.58,✅,✅,壓力臨近(危險),0.14
9941.TW,57.56,✅,✅,無明顯阻力,0.0
