Ticker,股本(億),KD,MACD,壓力狀態,距壓力%
1449.TW,12.71,✅,✅,無明顯阻力,0.0
1810.TW,30.19,✅,✅,無明顯阻力,0.0
2379.TW,51.29,✅,✅,無明顯阻力,0.0
2820.TW,134.3,✅,✅,無明顯阻力,0.0
3176.TWO,13.93,✅,✅,有壓力但空間足夠,2.3
3191.TWO,4.36,✅,✅,有壓力但空間足夠,3.55
3520.TWO,6.88,✅,✅,無明顯阻力,0.0
3531.TWO,6.12,✅,✅,無明顯阻力,0.0
3546.TWO,5.84,✅,✅,壓力臨近(危險),0.25
3615.TWO,6.85,✅,✅,無明顯阻力,0.0
3691.TWO,9.19,✅,✅,無明顯阻力,0.0
4155.TW,14.1,✅,✅,無明顯阻力,0.0
4953.TWO,7.13,✅,✅,無明顯阻力,0.0
5345.TWO,3.78,✅,✅,無明顯阻力,0.0
6112.TW,18.84,✅,✅,無明顯阻力,0.0
6227.TWO,7.61,✅,✅,有壓力空間尚可,0.67
8432.TWO,3.84,✅,✅,無明顯阻力,0.0
8473.TW,18.11,✅,✅,無明顯阻力,0.0
8908.TWO,31.34,✅,✅,無明顯阻力,0.0
