Ticker,股本(億),KD,MACD,壓力狀態,距壓力%
1416.TW,18.53,✅,✅,無明顯阻力,0.0
1444.TW,98.44,✅,✅,無明顯阻力,0.0
1608.TW,42.42,✅,✅,壓力臨近(危險),0.45
1733.TW,10.0,✅,✅,無明顯阻力,0.0
1810.TW,30.19,✅,✅,有壓力空間尚可,1.08
2115.TW,10.44,✅,✅,有壓力但空間足夠,3.14
2459.TW,10.56,✅,✅,無明顯阻力,0.0
2514.TW,35.81,✅,✅,有壓力但空間足夠,2.36
2945.TW,6.75,✅,✅,無明顯阻力,0.0
3043.TW,3.9,✅,✅,無明顯阻力,0.0
3085.TWO,6.9,✅,✅,有壓力但空間足夠,2.38
3276.TWO,6.97,✅,✅,無明顯阻力,0.0
3494.TW,9.48,✅,✅,壓力臨近(危險),0.3
4935.TW,12.89,✅,✅,無明顯阻力,0.0
4991.TWO,12.09,✅,✅,有壓力但空間足夠,10.37
5306.TW,12.6,✅,✅,有壓力空間尚可,1.39
6141.TW,11.34,✅,✅,有壓力但空間足夠,6.31
6174.TWO,5.0,✅,✅,無明顯阻力,0.0
6209.TW,17.54,✅,✅,無明顯阻力,0.0
6227.TWO,7.61,✅,✅,有壓力但空間足夠,5.45
6585.TW,7.21,✅,✅,無明顯阻力,0.0
6598.TW,10.28,✅,✅,有壓力但空間足夠,1.69
7753.TWO,2.5,✅,✅,有壓力空間尚可,0.99
8087.TWO,3.82,✅,✅,壓力臨近(危險),0.02
8415.TWO,100.3,✅,✅,壓力臨近(危險),0.17
9110.TW,90.77,✅,✅,無明顯阻力,0.0
9941.TW,57.56,✅,✅,無明顯阻力,0.0
9944.TW,10.59,✅,✅,無明顯阻力,0.0
